Handle    	Owner               	Type                	Memory    
0x0a9709a6	gloves.smx          	IBaseMenu           	324       
0x0a9809a7	gloves.smx          	IBaseMenu           	324       
0x0a9909a8	gloves.smx          	IBaseMenu           	331       
0x0a9a09a9	gloves.smx          	IBaseMenu           	331       
0x0a9b09aa	gloves.smx          	IBaseMenu           	337       
0x0a9c09ab	gloves.smx          	IBaseMenu           	337       
0x0a9d09ac	gloves.smx          	IBaseMenu           	329       
0x0a9e09ad	gloves.smx          	IBaseMenu           	329       
0x0aa009ae	gloves.smx          	IBaseMenu           	267       
0x0aa109af	gloves.smx          	IBaseMenu           	267       
0x0aa209b0	gloves.smx          	IBaseMenu           	189       
0x0aa309b1	gloves.smx          	IBaseMenu           	189       
0x0aa409b2	gloves.smx          	IBaseMenu           	252       
0x0aa509b3	gloves.smx          	IBaseMenu           	252       
0x0aa609b4	gloves.smx          	IBaseMenu           	257       
0x0aa709b5	gloves.smx          	IBaseMenu           	257       
0x0aa809b6	gloves.smx          	IBaseMenu           	331       
0x0aa909b7	gloves.smx          	IBaseMenu           	331       
0x0aaa09b8	gloves.smx          	IBaseMenu           	328       
0x0aab09b9	gloves.smx          	IBaseMenu           	328       
0x0aac09ba	gloves.smx          	IBaseMenu           	336       
0x0aad09bb	gloves.smx          	IBaseMenu           	336       
0x0aae09bc	gloves.smx          	IBaseMenu           	338       
0x0aaf09bd	gloves.smx          	IBaseMenu           	338       
0x0ab009be	gloves.smx          	IBaseMenu           	334       
0x0ab109bf	gloves.smx          	IBaseMenu           	334       
0x0ab309c0	gloves.smx          	IBaseMenu           	267       
0x0ab409c1	gloves.smx          	IBaseMenu           	267       
0x0ab509c2	gloves.smx          	IBaseMenu           	180       
0x0ab609c3	gloves.smx          	IBaseMenu           	180       
0x0ab709c4	gloves.smx          	IBaseMenu           	254       
0x0ab809c5	gloves.smx          	IBaseMenu           	254       
0x0ab909c6	gloves.smx          	IBaseMenu           	259       
0x0aba09c7	gloves.smx          	IBaseMenu           	259       
0x0abb09c8	gloves.smx          	IBaseMenu           	337       
0x0abc09c9	gloves.smx          	IBaseMenu           	337       
0x0abd09ca	gloves.smx          	IBaseMenu           	355       
0x0abe09cb	gloves.smx          	IBaseMenu           	355       
0x0abf09cc	gloves.smx          	IBaseMenu           	341       
0x0ac009cd	gloves.smx          	IBaseMenu           	341       
0x0ac109ce	gloves.smx          	IBaseMenu           	343       
0x0ac209cf	gloves.smx          	IBaseMenu           	343       
0x0ac309d0	gloves.smx          	IBaseMenu           	343       
0x0ac409d1	gloves.smx          	IBaseMenu           	343       
0x0ac609d2	gloves.smx          	IBaseMenu           	267       
0x0ac709d3	gloves.smx          	IBaseMenu           	267       
0x0ac809d4	gloves.smx          	IBaseMenu           	177       
0x0ac909d5	gloves.smx          	IBaseMenu           	177       
0x0aca09d6	gloves.smx          	IBaseMenu           	251       
0x0acb09d7	gloves.smx          	IBaseMenu           	251       
0x0acc09d8	gloves.smx          	IBaseMenu           	252       
0x0acd09d9	gloves.smx          	IBaseMenu           	252       
0x0ace09da	gloves.smx          	IBaseMenu           	330       
0x0acf09db	gloves.smx          	IBaseMenu           	330       
0x0ad009dc	gloves.smx          	IBaseMenu           	329       
0x0ad109dd	gloves.smx          	IBaseMenu           	329       
0x0ad209de	gloves.smx          	IBaseMenu           	330       
0x0ad309df	gloves.smx          	IBaseMenu           	330       
0x0ad409e0	gloves.smx          	IBaseMenu           	337       
0x0ad509e1	gloves.smx          	IBaseMenu           	337       
0x0ad609e2	gloves.smx          	IBaseMenu           	332       
0x0ad709e3	gloves.smx          	IBaseMenu           	332       
0x0ad909e4	gloves.smx          	IBaseMenu           	267       
0x0ada09e5	gloves.smx          	IBaseMenu           	267       
0x0adb09e6	gloves.smx          	IBaseMenu           	174       
0x0adc09e7	gloves.smx          	IBaseMenu           	174       
0x0add09e8	gloves.smx          	IBaseMenu           	248       
0x0ade09e9	gloves.smx          	IBaseMenu           	248       
0x0adf09ea	gloves.smx          	IBaseMenu           	253       
0x0ae009eb	gloves.smx          	IBaseMenu           	253       
0x0ae109ec	gloves.smx          	IBaseMenu           	331       
0x0ae209ed	gloves.smx          	IBaseMenu           	331       
0x0ae309ee	gloves.smx          	IBaseMenu           	333       
0x0ae409ef	gloves.smx          	IBaseMenu           	333       
0x0ae509f0	gloves.smx          	IBaseMenu           	333       
0x0ae609f1	gloves.smx          	IBaseMenu           	333       
0x0ae709f2	gloves.smx          	IBaseMenu           	340       
0x0ae809f3	gloves.smx          	IBaseMenu           	340       
0x0ae909f4	gloves.smx          	IBaseMenu           	334       
0x0aea09f5	gloves.smx          	IBaseMenu           	334       
0x0aec09f6	gloves.smx          	IBaseMenu           	267       
0x0aed09f7	gloves.smx          	IBaseMenu           	267       
0x0aee09f8	gloves.smx          	IBaseMenu           	180       
0x0aef09f9	gloves.smx          	IBaseMenu           	180       
0x0af009fa	gloves.smx          	IBaseMenu           	254       
0x0af109fb	gloves.smx          	IBaseMenu           	254       
0x0af209fc	gloves.smx          	IBaseMenu           	259       
0x0af309fd	gloves.smx          	IBaseMenu           	259       
0x0af409fe	gloves.smx          	IBaseMenu           	340       
0x0af509ff	gloves.smx          	IBaseMenu           	340       
0x0af60a00	gloves.smx          	IBaseMenu           	326       
0x0af70a01	gloves.smx          	IBaseMenu           	326       
0x0af80a02	gloves.smx          	IBaseMenu           	346       
0x0af90a03	gloves.smx          	IBaseMenu           	346       
0x0afa0a04	gloves.smx          	IBaseMenu           	339       
0x0afb0a05	gloves.smx          	IBaseMenu           	339       
0x0afc0a06	gloves.smx          	IBaseMenu           	340       
0x0afd0a07	gloves.smx          	IBaseMenu           	340       
0x0aff0a08	gloves.smx          	IBaseMenu           	267       
0x0b000a09	gloves.smx          	IBaseMenu           	267       
0x0b010a0a	gloves.smx          	IBaseMenu           	174       
0x0b020a0b	gloves.smx          	IBaseMenu           	174       
0x0b030a0c	gloves.smx          	IBaseMenu           	248       
0x0b040a0d	gloves.smx          	IBaseMenu           	248       
0x0b050a0e	gloves.smx          	IBaseMenu           	261       
0x0b060a0f	gloves.smx          	IBaseMenu           	261       
0x0b070a10	gloves.smx          	IBaseMenu           	332       
0x0b080a11	gloves.smx          	IBaseMenu           	332       
0x0b090a12	gloves.smx          	IBaseMenu           	325       
0x0b0a0a13	gloves.smx          	IBaseMenu           	325       
0x0b0b0a14	gloves.smx          	IBaseMenu           	332       
0x0b0c0a15	gloves.smx          	IBaseMenu           	332       
0x0b0d0a16	gloves.smx          	IBaseMenu           	332       
0x0b0e0a17	gloves.smx          	IBaseMenu           	332       
0x0b0f0a18	gloves.smx          	IBaseMenu           	339       
0x0b100a19	gloves.smx          	IBaseMenu           	339       
0x0b120a1a	gloves.smx          	IBaseMenu           	267       
0x0b130a1b	gloves.smx          	IBaseMenu           	267       
0x0b140a1c	gloves.smx          	IBaseMenu           	175       
0x0b150a1d	gloves.smx          	IBaseMenu           	175       
0x0b160a1e	gloves.smx          	IBaseMenu           	249       
0x0b170a1f	gloves.smx          	IBaseMenu           	249       
0x0b180a20	gloves.smx          	IBaseMenu           	254       
0x0b190a21	gloves.smx          	IBaseMenu           	254       
0x0b1a0a22	gloves.smx          	IBaseMenu           	329       
0x0b1b0a23	gloves.smx          	IBaseMenu           	329       
0x0b1c0a24	gloves.smx          	IBaseMenu           	326       
0x0b1d0a25	gloves.smx          	IBaseMenu           	326       
0x0b1e0a26	gloves.smx          	IBaseMenu           	329       
0x0b1f0a27	gloves.smx          	IBaseMenu           	329       
0x0b200a28	gloves.smx          	IBaseMenu           	333       
0x0b210a29	gloves.smx          	IBaseMenu           	333       
0x0b220a2a	gloves.smx          	IBaseMenu           	334       
0x0b230a2b	gloves.smx          	IBaseMenu           	334       
0x0b250a2c	gloves.smx          	IBaseMenu           	267       
0x0b260a2d	gloves.smx          	IBaseMenu           	267       
0x0b270a2e	gloves.smx          	IBaseMenu           	177       
0x0b280a2f	gloves.smx          	IBaseMenu           	177       
0x0b290a30	gloves.smx          	IBaseMenu           	251       
0x0b2a0a31	gloves.smx          	IBaseMenu           	251       
0x0b2b0a32	gloves.smx          	IBaseMenu           	256       
0x0b2c0a33	gloves.smx          	IBaseMenu           	256       
0x0b2d0a34	gloves.smx          	IBaseMenu           	334       
0x0b2e0a35	gloves.smx          	IBaseMenu           	334       
0x0b2f0a36	gloves.smx          	IBaseMenu           	335       
0x0b300a37	gloves.smx          	IBaseMenu           	335       
0x0b310a38	gloves.smx          	IBaseMenu           	339       
0x0b320a39	gloves.smx          	IBaseMenu           	339       
0x0b330a3a	gloves.smx          	IBaseMenu           	341       
0x0b340a3b	gloves.smx          	IBaseMenu           	341       
0x0b350a3c	gloves.smx          	IBaseMenu           	338       
0x0b360a3d	gloves.smx          	IBaseMenu           	338       
0x0b380a3e	gloves.smx          	IBaseMenu           	267       
0x0b390a3f	gloves.smx          	IBaseMenu           	267       
0x0b3a0a40	gloves.smx          	IBaseMenu           	173       
0x0b3b0a41	gloves.smx          	IBaseMenu           	173       
0x0b3c0a42	gloves.smx          	IBaseMenu           	247       
0x0b3d0a43	gloves.smx          	IBaseMenu           	247       
0x0b3e0a44	gloves.smx          	IBaseMenu           	252       
0x0b3f0a45	gloves.smx          	IBaseMenu           	252       
0x0b400a46	gloves.smx          	IBaseMenu           	333       
0x0b410a47	gloves.smx          	IBaseMenu           	333       
0x0b420a48	gloves.smx          	IBaseMenu           	330       
0x0b430a49	gloves.smx          	IBaseMenu           	330       
0x0b440a4a	gloves.smx          	IBaseMenu           	333       
0x0b450a4b	gloves.smx          	IBaseMenu           	333       
0x0b460a4c	gloves.smx          	IBaseMenu           	337       
0x0b470a4d	gloves.smx          	IBaseMenu           	337       
0x0b480a4e	gloves.smx          	IBaseMenu           	337       
0x0b490a4f	gloves.smx          	IBaseMenu           	337       
0x0b4b0a50	gloves.smx          	IBaseMenu           	267       
0x0b4c0a51	gloves.smx          	IBaseMenu           	267       
0x0b4d0a52	gloves.smx          	IBaseMenu           	176       
0x0b4e0a53	gloves.smx          	IBaseMenu           	176       
0x0b4f0a54	gloves.smx          	IBaseMenu           	250       
0x0b500a55	gloves.smx          	IBaseMenu           	250       
0x0b510a56	gloves.smx          	IBaseMenu           	255       
0x0b520a57	gloves.smx          	IBaseMenu           	255       
0x0b530a58	gloves.smx          	IBaseMenu           	330       
0x0b540a59	gloves.smx          	IBaseMenu           	330       
0x0b550a5a	gloves.smx          	IBaseMenu           	335       
0x0b560a5b	gloves.smx          	IBaseMenu           	335       
0x0b570a5c	gloves.smx          	IBaseMenu           	334       
0x0b580a5d	gloves.smx          	IBaseMenu           	334       
0x0b590a5e	gloves.smx          	IBaseMenu           	338       
0x0b5a0a5f	gloves.smx          	IBaseMenu           	338       
0x0b5b0a60	gloves.smx          	IBaseMenu           	339       
0x0b5c0a61	gloves.smx          	IBaseMenu           	339       
0x0b5e0a62	gloves.smx          	IBaseMenu           	267       
0x0b5f0a63	gloves.smx          	IBaseMenu           	267       
0x0b600a64	gloves.smx          	IBaseMenu           	204       
0x0b610a65	gloves.smx          	IBaseMenu           	204       
0x0b620a66	gloves.smx          	IBaseMenu           	267       
0x0b630a67	gloves.smx          	IBaseMenu           	267       
0x0b640a68	gloves.smx          	IBaseMenu           	275       
0x0b650a69	gloves.smx          	IBaseMenu           	275       
0x0b660a6a	gloves.smx          	IBaseMenu           	353       
0x0b670a6b	gloves.smx          	IBaseMenu           	353       
0x0b680a6c	gloves.smx          	IBaseMenu           	337       
0x0b690a6d	gloves.smx          	IBaseMenu           	337       
0x0b6a0a6e	gloves.smx          	IBaseMenu           	357       
0x0b6b0a6f	gloves.smx          	IBaseMenu           	357       
0x0b6c0a70	gloves.smx          	IBaseMenu           	349       
0x0b6d0a71	gloves.smx          	IBaseMenu           	349       
0x0b6e0a72	gloves.smx          	IBaseMenu           	359       
0x0b6f0a73	gloves.smx          	IBaseMenu           	359       
0x0b710a74	gloves.smx          	IBaseMenu           	267       
0x0b720a75	gloves.smx          	IBaseMenu           	267       
0x0b730a76	gloves.smx          	IBaseMenu           	168       
0x0b740a77	gloves.smx          	IBaseMenu           	168       
0x0b750a78	gloves.smx          	IBaseMenu           	251       
0x0b760a79	gloves.smx          	IBaseMenu           	251       
0x0b770a7a	gloves.smx          	IBaseMenu           	248       
0x0b780a7b	gloves.smx          	IBaseMenu           	248       
0x0b790a7c	gloves.smx          	IBaseMenu           	328       
0x0b7a0a7d	gloves.smx          	IBaseMenu           	328       
0x0b7b0a7e	gloves.smx          	IBaseMenu           	322       
0x0b7c0a7f	gloves.smx          	IBaseMenu           	322       
0x0b7d0a80	gloves.smx          	IBaseMenu           	328       
0x0b7e0a81	gloves.smx          	IBaseMenu           	328       
0x0b7f0a82	gloves.smx          	IBaseMenu           	328       
0x0b800a83	gloves.smx          	IBaseMenu           	328       
0x0b810a84	gloves.smx          	IBaseMenu           	328       
0x0b820a85	gloves.smx          	IBaseMenu           	328       
0x0b840a86	gloves.smx          	IBaseMenu           	267       
0x0b850a87	gloves.smx          	IBaseMenu           	267       
0x0b860a88	gloves.smx          	IBaseMenu           	175       
0x0b870a89	gloves.smx          	IBaseMenu           	175       
0x0b880a8a	gloves.smx          	IBaseMenu           	249       
0x0b890a8b	gloves.smx          	IBaseMenu           	249       
0x0b8a0a8c	gloves.smx          	IBaseMenu           	254       
0x0b8b0a8d	gloves.smx          	IBaseMenu           	254       
0x0b8c0a8e	gloves.smx          	IBaseMenu           	334       
0x0b8d0a8f	gloves.smx          	IBaseMenu           	334       
0x0b8e0a90	gloves.smx          	IBaseMenu           	331       
0x0b8f0a91	gloves.smx          	IBaseMenu           	331       
0x0b900a92	gloves.smx          	IBaseMenu           	336       
0x0b910a93	gloves.smx          	IBaseMenu           	336       
0x0b920a94	gloves.smx          	IBaseMenu           	339       
0x0b930a95	gloves.smx          	IBaseMenu           	339       
0x0b940a96	gloves.smx          	IBaseMenu           	336       
0x0b950a97	gloves.smx          	IBaseMenu           	336       
0x0b970a98	gloves.smx          	IBaseMenu           	267       
0x0b980a99	gloves.smx          	IBaseMenu           	267       
0x0b990a9a	gloves.smx          	IBaseMenu           	174       
0x0b9a0a9b	gloves.smx          	IBaseMenu           	174       
0x0b9b0a9c	gloves.smx          	IBaseMenu           	249       
0x0b9c0a9d	gloves.smx          	IBaseMenu           	249       
0x0b9d0a9e	gloves.smx          	IBaseMenu           	255       
0x0b9e0a9f	gloves.smx          	IBaseMenu           	255       
0x0b9f0aa0	gloves.smx          	IBaseMenu           	329       
0x0ba00aa1	gloves.smx          	IBaseMenu           	329       
0x0ba10aa2	gloves.smx          	IBaseMenu           	326       
0x0ba20aa3	gloves.smx          	IBaseMenu           	326       
0x0ba30aa4	gloves.smx          	IBaseMenu           	330       
0x0ba40aa5	gloves.smx          	IBaseMenu           	330       
0x0ba50aa6	gloves.smx          	IBaseMenu           	334       
0x0ba60aa7	gloves.smx          	IBaseMenu           	334       
0x0ba70aa8	gloves.smx          	IBaseMenu           	329       
0x0ba80aa9	gloves.smx          	IBaseMenu           	329       
0x0baa0aaa	gloves.smx          	IBaseMenu           	267       
0x0bab0aab	gloves.smx          	IBaseMenu           	267       
0x0bac0aac	gloves.smx          	IBaseMenu           	174       
0x0bad0aad	gloves.smx          	IBaseMenu           	174       
0x0bae0aae	gloves.smx          	IBaseMenu           	251       
0x0baf0aaf	gloves.smx          	IBaseMenu           	251       
0x0bb00ab0	gloves.smx          	IBaseMenu           	248       
0x0bb10ab1	gloves.smx          	IBaseMenu           	248       
0x0bb20ab2	gloves.smx          	IBaseMenu           	331       
0x0bb30ab3	gloves.smx          	IBaseMenu           	331       
0x0bb40ab4	gloves.smx          	IBaseMenu           	325       
0x0bb50ab5	gloves.smx          	IBaseMenu           	325       
0x0bb60ab6	gloves.smx          	IBaseMenu           	322       
0x0bb70ab7	gloves.smx          	IBaseMenu           	322       
0x0bb80ab8	gloves.smx          	IBaseMenu           	331       
0x0bb90ab9	gloves.smx          	IBaseMenu           	331       
0x0bba0aba	gloves.smx          	IBaseMenu           	328       
0x0bbb0abb	gloves.smx          	IBaseMenu           	328       
0x0bbd0abc	gloves.smx          	IBaseMenu           	267       
0x0bbe0abd	gloves.smx          	IBaseMenu           	267       
0x0bbf0abe	gloves.smx          	IBaseMenu           	186       
0x0bc00abf	gloves.smx          	IBaseMenu           	186       
0x0bc10ac0	gloves.smx          	IBaseMenu           	260       
0x0bc20ac1	gloves.smx          	IBaseMenu           	260       
0x0bc30ac2	gloves.smx          	IBaseMenu           	265       
0x0bc40ac3	gloves.smx          	IBaseMenu           	265       
0x0bc50ac4	gloves.smx          	IBaseMenu           	346       
0x0bc60ac5	gloves.smx          	IBaseMenu           	346       
0x0bc70ac6	gloves.smx          	IBaseMenu           	343       
0x0bc80ac7	gloves.smx          	IBaseMenu           	343       
0x0bc90ac8	gloves.smx          	IBaseMenu           	349       
0x0bca0ac9	gloves.smx          	IBaseMenu           	349       
0x0bcb0aca	gloves.smx          	IBaseMenu           	370       
0x0bcc0acb	gloves.smx          	IBaseMenu           	370       
0x0bcd0acc	gloves.smx          	IBaseMenu           	367       
0x0bce0acd	gloves.smx          	IBaseMenu           	367       
0x0bd00ace	gloves.smx          	IBaseMenu           	267       
0x0bd10acf	gloves.smx          	IBaseMenu           	267       
0x0bd20ad0	gloves.smx          	IBaseMenu           	180       
0x0bd30ad1	gloves.smx          	IBaseMenu           	180       
0x0bd40ad2	gloves.smx          	IBaseMenu           	253       
0x0bd50ad3	gloves.smx          	IBaseMenu           	253       
0x0bd60ad4	gloves.smx          	IBaseMenu           	260       
0x0bd70ad5	gloves.smx          	IBaseMenu           	260       
0x0bd80ad6	gloves.smx          	IBaseMenu           	331       
0x0bd90ad7	gloves.smx          	IBaseMenu           	331       
0x0bda0ad8	gloves.smx          	IBaseMenu           	330       
0x0bdb0ad9	gloves.smx          	IBaseMenu           	330       
0x0bdc0ada	gloves.smx          	IBaseMenu           	337       
0x0bdd0adb	gloves.smx          	IBaseMenu           	337       
0x0bde0adc	gloves.smx          	IBaseMenu           	333       
0x0bdf0add	gloves.smx          	IBaseMenu           	333       
0x0be00ade	gloves.smx          	IBaseMenu           	335       
0x0be10adf	gloves.smx          	IBaseMenu           	335       
0x0be30ae0	gloves.smx          	IBaseMenu           	267       
0x0be40ae1	gloves.smx          	IBaseMenu           	267       
0x0be50ae2	gloves.smx          	IBaseMenu           	174       
0x0be60ae3	gloves.smx          	IBaseMenu           	174       
0x0be70ae4	gloves.smx          	IBaseMenu           	267       
0x0be80ae5	gloves.smx          	IBaseMenu           	267       
0x0be90ae6	gloves.smx          	IBaseMenu           	267       
0x0bea0ae7	gloves.smx          	IBaseMenu           	267       
0x0beb0ae8	gloves.smx          	IBaseMenu           	351       
0x0bec0ae9	gloves.smx          	IBaseMenu           	351       
0x0bed0aea	gloves.smx          	IBaseMenu           	340       
0x0bee0aeb	gloves.smx          	IBaseMenu           	340       
0x0bef0aec	gloves.smx          	IBaseMenu           	343       
0x0bf00aed	gloves.smx          	IBaseMenu           	343       
0x0bf10aee	gloves.smx          	IBaseMenu           	355       
0x0bf20aef	gloves.smx          	IBaseMenu           	355       
0x0bf30af0	gloves.smx          	IBaseMenu           	357       
0x0bf40af1	gloves.smx          	IBaseMenu           	357       
0x0bf60af2	gloves.smx          	IBaseMenu           	267       
0x0bf70af3	gloves.smx          	IBaseMenu           	267       
0x0bf80af4	gloves.smx          	IBaseMenu           	177       
0x0bf90af5	gloves.smx          	IBaseMenu           	177       
0x0bfa0af6	gloves.smx          	IBaseMenu           	251       
0x0bfb0af7	gloves.smx          	IBaseMenu           	251       
0x0bfc0af8	gloves.smx          	IBaseMenu           	256       
0x0bfd0af9	gloves.smx          	IBaseMenu           	256       
0x0bfe0afa	gloves.smx          	IBaseMenu           	336       
0x0bff0afb	gloves.smx          	IBaseMenu           	336       
0x0c000afc	gloves.smx          	IBaseMenu           	325       
0x0c010afd	gloves.smx          	IBaseMenu           	325       
0x0c020afe	gloves.smx          	IBaseMenu           	333       
0x0c030aff	gloves.smx          	IBaseMenu           	333       
0x0c040b00	gloves.smx          	IBaseMenu           	339       
0x0c050b01	gloves.smx          	IBaseMenu           	339       
0x0c060b02	gloves.smx          	IBaseMenu           	333       
0x0c070b03	gloves.smx          	IBaseMenu           	333       
0x0c090b04	Game_Manager.smx    	Timer               	-1        
0x0c0a0b05	basecommands.smx    	CellArray           	2068      
0x0c0b0b06	csgo_case_opening.sm	IDatabase           	-1        
0x0c0d0b08	keys/Keys_Core.smx  	IDatabase           	-1        
0x3add0b09	csgo_weaponstickers.	CellArray           	148       
0x3adc0b0a	csgo_weaponstickers.	CellArray           	84        
0x3ad60b0b	csgo_weaponstickers.	CellArray           	148       
0x0c390b0c	materialadmin.smx   	GlobalFwd           	4         
0x0c120b0d	materialadmin.smx   	IDatabase           	-1        
0x0c130b0e	materialadmin.smx   	GlobalFwd           	28        
0x3ad80b0f	csgo_weaponstickers.	CellArray           	148       
0x3a950b11	ItemLog_eItems.smx  	CellArray           	1048596   
0x3adb0b13	csgo_weaponstickers.	CellArray           	148       
0x3ad30b16	csgo_weaponstickers.	CellArray           	148       
0x3ad70b18	csgo_weaponstickers.	CellArray           	532       
0x0c280b19	csgo_case_opening.sm	Trie                	348       
0x3ad50b1a	csgo_weaponstickers.	CellArray           	148       
0x3ada0b1c	csgo_weaponstickers.	CellArray           	148       
0x0c2e0b1d	keys/Keys_Core.smx  	DataPack            	20        
0x0c2f0b1e	keys/Keys_Core.smx  	DataPack            	20        
0x0c300b1f	keys/Keys_Core.smx  	DataPack            	20        
0x3ad40b21	csgo_weaponstickers.	CellArray           	84        
0x3adf0b22	csgo_weaponstickers.	CellArray           	84        
0x192c0b23	eitems.smx          	CellArray           	276       
0x19300b24	eitems.smx          	CellArray           	276       
0x19340b25	eitems.smx          	CellArray           	276       
0x19380b26	eitems.smx          	CellArray           	276       
0x193c0b27	eitems.smx          	CellArray           	276       
0x19400b28	eitems.smx          	CellArray           	276       
0x19440b29	eitems.smx          	CellArray           	276       
0x19480b2a	eitems.smx          	CellArray           	148       
0x194c0b2b	eitems.smx          	CellArray           	148       
0x19500b2c	eitems.smx          	CellArray           	148       
0x19540b2d	eitems.smx          	CellArray           	148       
0x19580b2e	eitems.smx          	CellArray           	276       
0x195c0b2f	eitems.smx          	CellArray           	276       
0x19600b30	eitems.smx          	CellArray           	276       
0x19640b31	eitems.smx          	CellArray           	20        
0x19670b32	eitems.smx          	CellArray           	84        
0x196b0b33	eitems.smx          	CellArray           	276       
0x196f0b34	eitems.smx          	CellArray           	276       
0x19730b35	eitems.smx          	CellArray           	148       
0x19770b36	eitems.smx          	CellArray           	148       
0x197b0b37	eitems.smx          	CellArray           	148       
0x197f0b38	eitems.smx          	CellArray           	148       
0x19830b39	eitems.smx          	CellArray           	276       
0x19870b3a	eitems.smx          	CellArray           	20        
0x198a0b3b	eitems.smx          	CellArray           	148       
0x198e0b3c	eitems.smx          	CellArray           	148       
0x19920b3d	eitems.smx          	CellArray           	148       
0x19960b3e	eitems.smx          	CellArray           	276       
0x199a0b3f	eitems.smx          	CellArray           	276       
0x199e0b40	eitems.smx          	CellArray           	20        
0x19a10b41	eitems.smx          	CellArray           	148       
0x19a50b42	eitems.smx          	CellArray           	148       
0x19a90b43	eitems.smx          	CellArray           	148       
0x19ad0b44	eitems.smx          	CellArray           	20        
0x19af0b45	eitems.smx          	CellArray           	20        
0x19b10b46	eitems.smx          	CellArray           	20        
0x19b40b47	eitems.smx          	CellArray           	20        
0x19b60b48	eitems.smx          	CellArray           	20        
0x19b90b49	eitems.smx          	CellArray           	20        
0x19bc0b4a	eitems.smx          	CellArray           	20        
0x19bf0b4b	eitems.smx          	CellArray           	20        
0x19c20b4c	eitems.smx          	CellArray           	20        
0x19c50b4d	eitems.smx          	CellArray           	20        
0x19c80b4e	eitems.smx          	CellArray           	20        
0x19ca0b4f	eitems.smx          	CellArray           	148       
0x19ce0b50	eitems.smx          	CellArray           	276       
0x19d20b51	eitems.smx          	CellArray           	148       
0x19d60b52	eitems.smx          	CellArray           	148       
0x19da0b53	eitems.smx          	CellArray           	20        
0x19dd0b54	eitems.smx          	CellArray           	20        
0x19e00b55	eitems.smx          	CellArray           	20        
0x19e30b56	eitems.smx          	CellArray           	20        
0x19e60b57	eitems.smx          	CellArray           	20        
0x19e80b58	eitems.smx          	CellArray           	20        
0x19ea0b59	eitems.smx          	CellArray           	20        
0x19ec0b5a	eitems.smx          	CellArray           	20        
0x19ee0b5b	eitems.smx          	CellArray           	20        
0x19f00b5c	eitems.smx          	CellArray           	20        
0x19f20b5d	eitems.smx          	CellArray           	20        
0x19f50b5e	eitems.smx          	CellArray           	20        
0x19f80b5f	eitems.smx          	CellArray           	276       
0x19fb0b60	eitems.smx          	CellArray           	84        
0x19fe0b61	eitems.smx          	CellArray           	276       
0x1a010b62	eitems.smx          	CellArray           	276       
0x1a040b63	eitems.smx          	CellArray           	276       
0x1a070b64	eitems.smx          	CellArray           	276       
0x1a0a0b65	eitems.smx          	CellArray           	276       
0x1a0d0b66	eitems.smx          	CellArray           	276       
0x1a100b67	eitems.smx          	CellArray           	276       
0x1a130b68	eitems.smx          	CellArray           	276       
0x1a160b69	eitems.smx          	CellArray           	276       
0x1a190b6a	eitems.smx          	CellArray           	84        
0x1a1c0b6b	eitems.smx          	CellArray           	84        
0x1a1f0b6c	eitems.smx          	CellArray           	148       
0x1a220b6d	eitems.smx          	CellArray           	148       
0x1a250b6e	eitems.smx          	CellArray           	84        
0x1a280b6f	eitems.smx          	CellArray           	148       
0x1a2b0b70	eitems.smx          	CellArray           	148       
0x1a2e0b71	eitems.smx          	CellArray           	84        
0x1a310b72	eitems.smx          	CellArray           	84        
0x1a340b73	eitems.smx          	CellArray           	84        
0x1a370b74	eitems.smx          	CellArray           	84        
0x1a3a0b75	eitems.smx          	CellArray           	52        
0x1a3d0b76	eitems.smx          	CellArray           	52        
0x1a400b77	eitems.smx          	CellArray           	52        
0x1a430b78	eitems.smx          	CellArray           	84        
0x1a460b79	eitems.smx          	CellArray           	84        
0x3ade0b7a	csgo_weaponstickers.	CellArray           	148       
0x30000b7b	eitems.smx          	CellArray           	276       
0x30140b7c	eitems.smx          	CellArray           	276       
0x1ab40b7d	eitems.smx          	CellArray           	52        
0x1ab70b7e	eitems.smx          	CellArray           	52        
0x1aba0b7f	eitems.smx          	CellArray           	52        
0x1abd0b80	eitems.smx          	CellArray           	52        
0x1ac00b81	eitems.smx          	CellArray           	52        
0x1ac30b82	eitems.smx          	CellArray           	52        
0x1ac60b83	eitems.smx          	CellArray           	52        
0x1ac90b84	eitems.smx          	CellArray           	84        
0x1acc0b85	eitems.smx          	CellArray           	84        
0x1acf0b86	eitems.smx          	CellArray           	84        
0x1ad20b87	eitems.smx          	CellArray           	52        
0x1ad50b88	eitems.smx          	CellArray           	52        
0x1ad80b89	eitems.smx          	CellArray           	52        
0x1adb0b8a	eitems.smx          	CellArray           	52        
0x1ade0b8b	eitems.smx          	CellArray           	52        
0x1ae10b8c	eitems.smx          	CellArray           	52        
0x1ae40b8d	eitems.smx          	CellArray           	1044      
0x1bf80b8e	eitems.smx          	CellArray           	148       
0x1bfb0b8f	eitems.smx          	CellArray           	84        
0x1bfe0b90	eitems.smx          	CellArray           	148       
0x1c010b91	eitems.smx          	CellArray           	148       
0x1c040b92	eitems.smx          	CellArray           	532       
0x1c070b93	eitems.smx          	CellArray           	148       
0x1c0a0b94	eitems.smx          	CellArray           	84        
0x1c0d0b95	eitems.smx          	CellArray           	148       
0x1c100b96	eitems.smx          	CellArray           	148       
0x1c130b97	eitems.smx          	CellArray           	84        
0x1c160b98	eitems.smx          	CellArray           	148       
